month_start,status,total_count,num_entries,avg_count,duration
2020-10-01,Casual,141761,31,4572.9354838709678,24.431225846
2020-10-01,Member,237952,31,7675.8709677419356,13.25615771
2020-11-01,Casual,86639,30,2887.9666666666667,24.460328333
2020-11-01,Member,168412,30,5613.7333333333336,12.827539017
2020-12-01,Casual,29624,31,955.61290322580646,22.218015525
2020-12-01,Member,99820,31,3220.0,12.209583842
2021-1-01,Casual,17815,31,574.67741935483866,21.212722887
2021-1-01,Member,77563,31,2502.0322580645161,12.665646803
2021-2-01,Casual,9907,28,353.82142857142856,32.874349823
2021-2-01,Member,38626,28,1379.5,17.85410831
2021-3-01,Casual,82996,31,2677.2903225806454,27.384631534
2021-3-01,Member,142365,31,4592.4193548387093,13.185713734
2021-4-01,Casual,134714,30,4490.4666666666662,27.741384598
2021-4-01,Member,197453,30,6581.7666666666664,14.003570638
2021-5-01,Casual,252938,31,8159.2903225806449,28.544892651
2021-5-01,Member,269863,31,8705.2580645161288,14.026612158
2021-6-01,Casual,364422,30,12147.4,28.490603618
2021-6-01,Member,352612,30,11753.733333333334,14.131813507
2021-7-01,Casual,435363,31,14043.967741935483,26.642779697
2021-7-01,Member,373787,31,12057.645161290322,13.859154546
2021-8-01,Casual,407063,31,13131.064516129032,25.470865047
2021-8-01,Member,385365,31,12431.129032258064,13.609163792
2021-9-01,Casual,358868,30,11962.266666666666,23.814939857
2021-9-01,Member,385902,30,12863.4,13.300843727
